"","num_arms","outcome_type","n1","n2","mean1","mean2","sd1","sd2","trteff1","trteff2","MEM_power","MEMr_power","pval_power","MEMcutoff","pvalcutoff"
"240",2,"binary",600,200,0.1,0.1,NA,NA,0.1,0.5,NA,0.9844,0.9847,"calibrated",0.05
"241",2,"binary",630,70,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0603,"calibrated",0.05
"242",2,"binary",630,70,0.1,0.1,NA,NA,0.1,0.2,NA,0.1108,0.1354,"calibrated",0.05
"243",2,"binary",630,70,0.1,0.1,NA,NA,0.1,0.3,NA,0.2969,0.3326,"calibrated",0.05
"244",2,"binary",630,70,0.1,0.1,NA,NA,0.1,0.4,NA,0.5537,0.5974,"calibrated",0.05
"245",2,"binary",630,70,0.1,0.1,NA,NA,0.1,0.5,NA,0.7958,0.8236,"calibrated",0.05
"246",2,"binary",675,225,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0516,"calibrated",0.05
"247",2,"binary",675,225,0.1,0.1,NA,NA,0.1,0.2,NA,0.2388,0.2434,"calibrated",0.05
"248",2,"binary",675,225,0.1,0.1,NA,NA,0.1,0.3,NA,0.6514,0.6556,"calibrated",0.05
"249",2,"binary",675,225,0.1,0.1,NA,NA,0.1,0.4,NA,0.9235,0.9253,"calibrated",0.05
"250",2,"binary",675,225,0.1,0.1,NA,NA,0.1,0.5,NA,0.9926,0.9927,"calibrated",0.05
"251",2,"binary",720,80,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0607,"calibrated",0.05
"252",2,"binary",720,80,0.1,0.1,NA,NA,0.1,0.2,NA,0.1209,0.14,"calibrated",0.05
"253",2,"binary",720,80,0.1,0.1,NA,NA,0.1,0.3,NA,0.3273,0.3595,"calibrated",0.05
"254",2,"binary",720,80,0.1,0.1,NA,NA,0.1,0.4,NA,0.6081,0.6416,"calibrated",0.05
"255",2,"binary",720,80,0.1,0.1,NA,NA,0.1,0.5,NA,0.8456,0.8666,"calibrated",0.05
"256",2,"binary",750,250,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0509,"calibrated",0.05
"257",2,"binary",750,250,0.1,0.1,NA,NA,0.1,0.2,NA,0.2642,0.2658,"calibrated",0.05
"258",2,"binary",750,250,0.1,0.1,NA,NA,0.1,0.3,NA,0.6981,0.6996,"calibrated",0.05
"259",2,"binary",750,250,0.1,0.1,NA,NA,0.1,0.4,NA,0.948,0.9484,"calibrated",0.05
"260",2,"binary",750,250,0.1,0.1,NA,NA,0.1,0.5,NA,0.9945,0.9946,"calibrated",0.05
"261",2,"binary",810,90,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0533,"calibrated",0.05
"262",2,"binary",810,90,0.1,0.1,NA,NA,0.1,0.2,NA,0.1488,0.1529,"calibrated",0.05
"263",2,"binary",810,90,0.1,0.1,NA,NA,0.1,0.3,NA,0.3994,0.4089,"calibrated",0.05
"264",2,"binary",810,90,0.1,0.1,NA,NA,0.1,0.4,NA,0.6906,0.698,"calibrated",0.05
"265",2,"binary",810,90,0.1,0.1,NA,NA,0.1,0.5,NA,0.8978,0.9016,"calibrated",0.05
"266",2,"binary",900,100,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0549,"calibrated",0.05
"267",2,"binary",900,100,0.1,0.1,NA,NA,0.1,0.2,NA,0.1536,0.1606,"calibrated",0.05
"268",2,"binary",900,100,0.1,0.1,NA,NA,0.1,0.3,NA,0.4138,0.4283,"calibrated",0.05
"269",2,"binary",900,100,0.1,0.1,NA,NA,0.1,0.4,NA,0.7262,0.739,"calibrated",0.05
"270",2,"binary",900,100,0.1,0.1,NA,NA,0.1,0.5,NA,0.9244,0.9294,"calibrated",0.05
"271",2,"continuous",150,50,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.053,"calibrated",0.05
"272",2,"continuous",150,50,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.1593,0.165,"calibrated",0.05
"273",2,"continuous",150,50,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.4734,0.4831,"calibrated",0.05
"274",2,"continuous",150,50,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.8082,0.8148,"calibrated",0.05
"275",2,"continuous",150,50,1,1,3.16227766016838,3.16227766016838,1,5,NA,0.9664,0.9684,"calibrated",0.05
"276",2,"continuous",180,20,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0495,"calibrated",0.05
"277",2,"continuous",180,20,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.1015,0.1005,"calibrated",0.05
"278",2,"continuous",180,20,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.2547,0.2529,"calibrated",0.05
"279",2,"continuous",180,20,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.4903,0.4889,"calibrated",0.05
"280",2,"continuous",180,20,1,1,3.16227766016838,3.16227766016838,1,5,NA,0.7424,0.741,"calibrated",0.05
"281",2,"continuous",225,75,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0467,"calibrated",0.05
"282",2,"continuous",225,75,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.2287,0.2202,"calibrated",0.05
"283",2,"continuous",225,75,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.6582,0.6464,"calibrated",0.05
"284",2,"continuous",225,75,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9471,0.9441,"calibrated",0.05
"285",2,"continuous",225,75,1,1,3.16227766016838,3.16227766016838,1,5,NA,0.9976,0.9974,"calibrated",0.05
"286",2,"continuous",270,30,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0509,"calibrated",0.05
"287",2,"continuous",270,30,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.1294,0.1305,"calibrated",0.05
"288",2,"continuous",270,30,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.3682,0.371,"calibrated",0.05
"289",2,"continuous",270,30,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.6815,0.6834,"calibrated",0.05
"290",2,"continuous",270,30,1,1,3.16227766016838,3.16227766016838,1,5,NA,0.8949,0.8965,"calibrated",0.05
"291",2,"continuous",300,100,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0499,"calibrated",0.05
"292",2,"continuous",300,100,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.2744,0.2737,"calibrated",0.05
"293",2,"continuous",300,100,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.7728,0.7722,"calibrated",0.05
"294",2,"continuous",300,100,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9827,0.9827,"calibrated",0.05
"295",2,"continuous",300,100,1,1,3.16227766016838,3.16227766016838,1,5,NA,0.9996,0.9996,"calibrated",0.05
"296",2,"continuous",360,40,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0512,"calibrated",0.05
"297",2,"continuous",360,40,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.1589,0.1615,"calibrated",0.05
"298",2,"continuous",360,40,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.4661,0.469,"calibrated",0.05
"299",2,"continuous",360,40,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.8029,0.804,"calibrated",0.05
"300",2,"continuous",360,40,1,1,3.16227766016838,3.16227766016838,1,5,NA,0.9624,0.9632,"calibrated",0.05
"301",2,"continuous",375,125,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0476,"calibrated",0.05
"302",2,"continuous",375,125,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.3277,0.3192,"calibrated",0.05
"303",2,"continuous",375,125,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.866,0.8616,"calibrated",0.05
"304",2,"continuous",375,125,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9959,0.9957,"calibrated",0.05
"305",2,"continuous",375,125,1,1,3.16227766016838,3.16227766016838,1,5,NA,1,1,"calibrated",0.05
"306",2,"continuous",450,50,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0504,"calibrated",0.05
"307",2,"continuous",450,50,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.187,0.1873,"calibrated",0.05
"308",2,"continuous",450,50,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.5533,0.5544,"calibrated",0.05
"309",2,"continuous",450,50,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.8779,0.8785,"calibrated",0.05
"310",2,"continuous",450,50,1,1,3.16227766016838,3.16227766016838,1,5,NA,0.9859,0.986,"calibrated",0.05
"311",2,"continuous",450,150,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0466,"calibrated",0.05
"312",2,"continuous",450,150,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.4024,0.3943,"calibrated",0.05
"313",2,"continuous",450,150,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.9218,0.9171,"calibrated",0.05
"314",2,"continuous",450,150,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9992,0.9991,"calibrated",0.05
"315",2,"continuous",450,150,1,1,3.16227766016838,3.16227766016838,1,5,NA,1,1,"calibrated",0.05
"316",2,"continuous",525,175,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0495,"calibrated",0.05
"317",2,"continuous",525,175,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.4433,0.441,"calibrated",0.05
"318",2,"continuous",525,175,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.9495,0.9486,"calibrated",0.05
"319",2,"continuous",525,175,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9995,0.9995,"calibrated",0.05
"320",2,"continuous",525,175,1,1,3.16227766016838,3.16227766016838,1,5,NA,1,1,"calibrated",0.05
"321",2,"continuous",540,60,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0483,"calibrated",0.05
"322",2,"continuous",540,60,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.2162,0.2112,"calibrated",0.05
"323",2,"continuous",540,60,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.6456,0.6397,"calibrated",0.05
"324",2,"continuous",540,60,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9389,0.9375,"calibrated",0.05
"325",2,"continuous",540,60,1,1,3.16227766016838,3.16227766016838,1,5,NA,0.9967,0.9965,"calibrated",0.05
"326",2,"continuous",600,200,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0496,"calibrated",0.05
"327",2,"continuous",600,200,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.4859,0.4848,"calibrated",0.05
"328",2,"continuous",600,200,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.9706,0.9704,"calibrated",0.05
"329",2,"continuous",600,200,1,1,3.16227766016838,3.16227766016838,1,4,NA,1,1,"calibrated",0.05
"330",2,"continuous",600,200,1,1,3.16227766016838,3.16227766016838,1,5,NA,1,1,"calibrated",0.05
"331",2,"continuous",630,70,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0489,"calibrated",0.05
"332",2,"continuous",630,70,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.2327,0.2301,"calibrated",0.05
"333",2,"continuous",630,70,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.7076,0.7036,"calibrated",0.05
"334",2,"continuous",630,70,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9646,0.9644,"calibrated",0.05
"335",2,"continuous",630,70,1,1,3.16227766016838,3.16227766016838,1,5,NA,0.9991,0.9991,"calibrated",0.05
"336",2,"continuous",675,225,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0517,"calibrated",0.05
"337",2,"continuous",675,225,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.5282,0.5324,"calibrated",0.05
"338",2,"continuous",675,225,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.9835,0.984,"calibrated",0.05
"339",2,"continuous",675,225,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9999,0.9999,"calibrated",0.05
"340",2,"continuous",675,225,1,1,3.16227766016838,3.16227766016838,1,5,NA,1,1,"calibrated",0.05
"341",2,"continuous",720,80,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0482,"calibrated",0.05
"342",2,"continuous",720,80,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.2722,0.2694,"calibrated",0.05
"343",2,"continuous",720,80,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.765,0.7595,"calibrated",0.05
"344",2,"continuous",720,80,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9825,0.9817,"calibrated",0.05
"345",2,"continuous",720,80,1,1,3.16227766016838,3.16227766016838,1,5,NA,0.9997,0.9997,"calibrated",0.05
"346",2,"continuous",750,250,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0511,"calibrated",0.05
"347",2,"continuous",750,250,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.5755,0.5789,"calibrated",0.05
"348",2,"continuous",750,250,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.9896,0.99,"calibrated",0.05
"349",2,"continuous",750,250,1,1,3.16227766016838,3.16227766016838,1,4,NA,1,1,"calibrated",0.05
"350",2,"continuous",750,250,1,1,3.16227766016838,3.16227766016838,1,5,NA,1,1,"calibrated",0.05
"351",2,"continuous",810,90,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0488,"calibrated",0.05
"352",2,"continuous",810,90,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.3022,0.2967,"calibrated",0.05
"353",2,"continuous",810,90,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.8216,0.818,"calibrated",0.05
"354",2,"continuous",810,90,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9902,0.99,"calibrated",0.05
"355",2,"continuous",810,90,1,1,3.16227766016838,3.16227766016838,1,5,NA,0.9998,0.9997,"calibrated",0.05
"356",2,"continuous",900,100,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0507,"calibrated",0.05
"357",2,"continuous",900,100,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.3082,0.3102,"calibrated",0.05
"358",2,"continuous",900,100,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.845,0.8462,"calibrated",0.05
"359",2,"continuous",900,100,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9936,0.9937,"calibrated",0.05
"360",2,"continuous",900,100,1,1,3.16227766016838,3.16227766016838,1,5,NA,0.9999,0.9999,"calibrated",0.05
