"","num_arms","outcome_type","n1","n2","mean1","mean2","sd1","sd2","trteff1","trteff2","MEM_power","MEMr_power","pval_power","MEM_contapprox_power","pval_chisq_power","MEMcutoff","pvalcutoff"
"222",2,"binary",450,150,0.1,0.1,NA,NA,0.1,0.2,0.7244,0.1954,0.1796,NA,NA,0.8,0.05
"223",2,"binary",450,150,0.1,0.1,NA,NA,0.1,0.3,0.9737,0.5043,0.4803,NA,NA,0.8,0.05
"224",2,"binary",450,150,0.1,0.1,NA,NA,0.1,0.4,0.9994,0.8063,0.7926,NA,NA,0.8,0.05
"225",2,"binary",450,150,0.1,0.1,NA,NA,0.1,0.5,1,0.952,0.947,NA,NA,0.8,0.05
"226",2,"binary",525,175,0.1,0.1,NA,NA,0.1,0.1,0.3611,0.0546,0.0527,NA,NA,0.8,0.05
"227",2,"binary",525,175,0.1,0.1,NA,NA,0.1,0.2,0.7474,0.2019,0.198,NA,NA,0.8,0.05
"228",2,"binary",525,175,0.1,0.1,NA,NA,0.1,0.3,0.9809,0.5532,0.5454,NA,NA,0.8,0.05
"229",2,"binary",525,175,0.1,0.1,NA,NA,0.1,0.4,0.9998,0.8495,0.8451,NA,NA,0.8,0.05
"230",2,"binary",525,175,0.1,0.1,NA,NA,0.1,0.5,1,0.9706,0.9688,NA,NA,0.8,0.05
"231",2,"binary",540,60,0.1,0.1,NA,NA,0.1,0.1,0.5425,0.0762,0.0685,NA,NA,0.8,0.05
"232",2,"binary",540,60,0.1,0.1,NA,NA,0.1,0.2,0.7246,0.1454,0.1327,NA,NA,0.8,0.05
"233",2,"binary",540,60,0.1,0.1,NA,NA,0.1,0.3,0.9214,0.3235,0.3027,NA,NA,0.8,0.05
"234",2,"binary",540,60,0.1,0.1,NA,NA,0.1,0.4,0.9865,0.5618,0.537,NA,NA,0.8,0.05
"235",2,"binary",540,60,0.1,0.1,NA,NA,0.1,0.5,0.999,0.7829,0.7647,NA,NA,0.8,0.05
"236",2,"binary",600,200,0.1,0.1,NA,NA,0.1,0.1,0.3507,0.0554,0.0575,NA,NA,0.8,0.05
"237",2,"binary",600,200,0.1,0.1,NA,NA,0.1,0.2,0.7647,0.2102,0.2154,NA,NA,0.8,0.05
"238",2,"binary",600,200,0.1,0.1,NA,NA,0.1,0.3,0.9836,0.5892,0.5972,NA,NA,0.8,0.05
"239",2,"binary",600,200,0.1,0.1,NA,NA,0.1,0.4,0.9999,0.8776,0.8812,NA,NA,0.8,0.05
"240",2,"binary",600,200,0.1,0.1,NA,NA,0.1,0.5,1,0.9842,0.9851,NA,NA,0.8,0.05
"241",2,"binary",630,70,0.1,0.1,NA,NA,0.1,0.1,0.4947,0.062,0.0608,NA,NA,0.8,0.05
"242",2,"binary",630,70,0.1,0.1,NA,NA,0.1,0.2,0.7105,0.1355,0.1332,NA,NA,0.8,0.05
"243",2,"binary",630,70,0.1,0.1,NA,NA,0.1,0.3,0.9248,0.3267,0.3208,NA,NA,0.8,0.05
"244",2,"binary",630,70,0.1,0.1,NA,NA,0.1,0.4,0.992,0.5957,0.5881,NA,NA,0.8,0.05
"245",2,"binary",630,70,0.1,0.1,NA,NA,0.1,0.5,0.9992,0.8207,0.8162,NA,NA,0.8,0.05
"246",2,"binary",675,225,0.1,0.1,NA,NA,0.1,0.1,0.3313,0.0505,0.0553,NA,NA,0.8,0.05
"247",2,"binary",675,225,0.1,0.1,NA,NA,0.1,0.2,0.7834,0.2264,0.242,NA,NA,0.8,0.05
"248",2,"binary",675,225,0.1,0.1,NA,NA,0.1,0.3,0.9917,0.6413,0.6572,NA,NA,0.8,0.05
"249",2,"binary",675,225,0.1,0.1,NA,NA,0.1,0.4,1,0.9146,0.9224,NA,NA,0.8,0.05
"250",2,"binary",675,225,0.1,0.1,NA,NA,0.1,0.5,1,0.9902,0.991,NA,NA,0.8,0.05
"251",2,"binary",720,80,0.1,0.1,NA,NA,0.1,0.1,0.466,0.0559,0.0581,NA,NA,0.8,0.05
"252",2,"binary",720,80,0.1,0.1,NA,NA,0.1,0.2,0.7087,0.1316,0.1352,NA,NA,0.8,0.05
"253",2,"binary",720,80,0.1,0.1,NA,NA,0.1,0.3,0.9315,0.346,0.3525,NA,NA,0.8,0.05
"254",2,"binary",720,80,0.1,0.1,NA,NA,0.1,0.4,0.9924,0.6247,0.6313,NA,NA,0.8,0.05
"255",2,"binary",720,80,0.1,0.1,NA,NA,0.1,0.5,0.9999,0.8602,0.8642,NA,NA,0.8,0.05
"256",2,"binary",750,250,0.1,0.1,NA,NA,0.1,0.1,0.3207,0.043,0.0505,NA,NA,0.8,0.05
"257",2,"binary",750,250,0.1,0.1,NA,NA,0.1,0.2,0.798,0.2428,0.2653,NA,NA,0.8,0.05
"258",2,"binary",750,250,0.1,0.1,NA,NA,0.1,0.3,0.9938,0.6658,0.6943,NA,NA,0.8,0.05
"259",2,"binary",750,250,0.1,0.1,NA,NA,0.1,0.4,1,0.9385,0.9465,NA,NA,0.8,0.05
"260",2,"binary",750,250,0.1,0.1,NA,NA,0.1,0.5,1,0.9946,0.9961,NA,NA,0.8,0.05
"261",2,"binary",810,90,0.1,0.1,NA,NA,0.1,0.1,0.4468,0.0507,0.0564,NA,NA,0.8,0.05
"262",2,"binary",810,90,0.1,0.1,NA,NA,0.1,0.2,0.7063,0.143,0.1546,NA,NA,0.8,0.05
"263",2,"binary",810,90,0.1,0.1,NA,NA,0.1,0.3,0.9455,0.38,0.3955,NA,NA,0.8,0.05
"264",2,"binary",810,90,0.1,0.1,NA,NA,0.1,0.4,0.9961,0.6786,0.6937,NA,NA,0.8,0.05
"265",2,"binary",810,90,0.1,0.1,NA,NA,0.1,0.5,1,0.8944,0.9043,NA,NA,0.8,0.05
"266",2,"binary",900,100,0.1,0.1,NA,NA,0.1,0.1,0.4299,0.0463,0.0552,NA,NA,0.8,0.05
"267",2,"binary",900,100,0.1,0.1,NA,NA,0.1,0.2,0.7041,0.1397,0.1554,NA,NA,0.8,0.05
"268",2,"binary",900,100,0.1,0.1,NA,NA,0.1,0.3,0.9524,0.3932,0.4247,NA,NA,0.8,0.05
"269",2,"binary",900,100,0.1,0.1,NA,NA,0.1,0.4,0.9974,0.7114,0.7383,NA,NA,0.8,0.05
"270",2,"binary",900,100,0.1,0.1,NA,NA,0.1,0.5,0.9998,0.9187,0.933,NA,NA,0.8,0.05
"271",2,"continuous",150,50,1,1,3.16227766016838,3.16227766016838,1,1,1,0.1184,0.0531,NA,NA,0.8,0.05
"272",2,"continuous",150,50,1,1,3.16227766016838,3.16227766016838,1,2,1,0.276,0.1588,NA,NA,0.8,0.05
"273",2,"continuous",150,50,1,1,3.16227766016838,3.16227766016838,1,3,1,0.6344,0.4826,NA,NA,0.8,0.05
"274",2,"continuous",150,50,1,1,3.16227766016838,3.16227766016838,1,4,1,0.905,0.8207,NA,NA,0.8,0.05
"275",2,"continuous",150,50,1,1,3.16227766016838,3.16227766016838,1,5,1,0.9881,0.9706,NA,NA,0.8,0.05
"276",2,"continuous",180,20,1,1,3.16227766016838,3.16227766016838,1,1,1,0.1186,0.0502,NA,NA,0.8,0.05
"277",2,"continuous",180,20,1,1,3.16227766016838,3.16227766016838,1,2,1,0.1952,0.1042,NA,NA,0.8,0.05
"278",2,"continuous",180,20,1,1,3.16227766016838,3.16227766016838,1,3,1,0.4135,0.2699,NA,NA,0.8,0.05
"279",2,"continuous",180,20,1,1,3.16227766016838,3.16227766016838,1,4,1,0.6743,0.5207,NA,NA,0.8,0.05
"280",2,"continuous",180,20,1,1,3.16227766016838,3.16227766016838,1,5,1,0.8696,0.7711,NA,NA,0.8,0.05
"281",2,"continuous",225,75,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0864,0.0474,NA,NA,0.8,0.05
"282",2,"continuous",225,75,1,1,3.16227766016838,3.16227766016838,1,2,1,0.3055,0.2173,NA,NA,0.8,0.05
"283",2,"continuous",225,75,1,1,3.16227766016838,3.16227766016838,1,3,1,0.7515,0.6616,NA,NA,0.8,0.05
"284",2,"continuous",225,75,1,1,3.16227766016838,3.16227766016838,1,4,1,0.9705,0.947,NA,NA,0.8,0.05
"285",2,"continuous",225,75,1,1,3.16227766016838,3.16227766016838,1,5,1,0.9992,0.9974,NA,NA,0.8,0.05
"286",2,"continuous",270,30,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0919,0.0507,NA,NA,0.8,0.05
"287",2,"continuous",270,30,1,1,3.16227766016838,3.16227766016838,1,2,1,0.1909,0.1258,NA,NA,0.8,0.05
"288",2,"continuous",270,30,1,1,3.16227766016838,3.16227766016838,1,3,1,0.4777,0.3724,NA,NA,0.8,0.05
"289",2,"continuous",270,30,1,1,3.16227766016838,3.16227766016838,1,4,1,0.7828,0.6977,NA,NA,0.8,0.05
"290",2,"continuous",270,30,1,1,3.16227766016838,3.16227766016838,1,5,1,0.9417,0.9081,NA,NA,0.8,0.05
"291",2,"continuous",300,100,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0734,0.0527,NA,NA,0.8,0.05
"292",2,"continuous",300,100,1,1,3.16227766016838,3.16227766016838,1,2,1,0.3394,0.2773,NA,NA,0.8,0.05
"293",2,"continuous",300,100,1,1,3.16227766016838,3.16227766016838,1,3,1,0.8225,0.7738,NA,NA,0.8,0.05
"294",2,"continuous",300,100,1,1,3.16227766016838,3.16227766016838,1,4,1,0.9904,0.9848,NA,NA,0.8,0.05
"295",2,"continuous",300,100,1,1,3.16227766016838,3.16227766016838,1,5,1,0.9998,0.9997,NA,NA,0.8,0.05
"296",2,"continuous",360,40,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0751,0.0485,NA,NA,0.8,0.05
"297",2,"continuous",360,40,1,1,3.16227766016838,3.16227766016838,1,2,1,0.2027,0.1552,NA,NA,0.8,0.05
"298",2,"continuous",360,40,1,1,3.16227766016838,3.16227766016838,1,3,1,0.5393,0.4741,NA,NA,0.8,0.05
"299",2,"continuous",360,40,1,1,3.16227766016838,3.16227766016838,1,4,1,0.8531,0.8085,NA,NA,0.8,0.05
"300",2,"continuous",360,40,1,1,3.16227766016838,3.16227766016838,1,5,1,0.9765,0.9654,NA,NA,0.8,0.05
"301",2,"continuous",375,125,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0685,0.0518,NA,NA,0.8,0.05
"302",2,"continuous",375,125,1,1,3.16227766016838,3.16227766016838,1,2,1,0.3727,0.3308,NA,NA,0.8,0.05
"303",2,"continuous",375,125,1,1,3.16227766016838,3.16227766016838,1,3,1,0.8816,0.8574,NA,NA,0.8,0.05
"304",2,"continuous",375,125,1,1,3.16227766016838,3.16227766016838,1,4,1,0.9965,0.9949,NA,NA,0.8,0.05
"305",2,"continuous",375,125,1,1,3.16227766016838,3.16227766016838,1,5,1,1,1,NA,NA,0.8,0.05
"306",2,"continuous",450,50,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0649,0.0513,NA,NA,0.8,0.05
"307",2,"continuous",450,50,1,1,3.16227766016838,3.16227766016838,1,2,1,0.2203,0.1868,NA,NA,0.8,0.05
"308",2,"continuous",450,50,1,1,3.16227766016838,3.16227766016838,1,3,1,0.6068,0.5623,NA,NA,0.8,0.05
"309",2,"continuous",450,50,1,1,3.16227766016838,3.16227766016838,1,4,1,0.9071,0.8859,NA,NA,0.8,0.05
"310",2,"continuous",450,50,1,1,3.16227766016838,3.16227766016838,1,5,1,0.9907,0.9881,NA,NA,0.8,0.05
"311",2,"continuous",450,150,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0576,0.0504,NA,NA,0.8,0.05
"312",2,"continuous",450,150,1,1,3.16227766016838,3.16227766016838,1,2,1,0.4133,0.3915,NA,NA,0.8,0.05
"313",2,"continuous",450,150,1,1,3.16227766016838,3.16227766016838,1,3,1,0.93,0.9217,NA,NA,0.8,0.05
"314",2,"continuous",450,150,1,1,3.16227766016838,3.16227766016838,1,4,1,0.999,0.9989,NA,NA,0.8,0.05
"315",2,"continuous",450,150,1,1,3.16227766016838,3.16227766016838,1,5,1,1,1,NA,NA,0.8,0.05
"316",2,"continuous",525,175,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0536,0.0505,NA,NA,0.8,0.05
"317",2,"continuous",525,175,1,1,3.16227766016838,3.16227766016838,1,2,1,0.4533,0.4448,NA,NA,0.8,0.05
"318",2,"continuous",525,175,1,1,3.16227766016838,3.16227766016838,1,3,1,0.9524,0.9501,NA,NA,0.8,0.05
"319",2,"continuous",525,175,1,1,3.16227766016838,3.16227766016838,1,4,1,0.9993,0.9993,NA,NA,0.8,0.05
"320",2,"continuous",525,175,1,1,3.16227766016838,3.16227766016838,1,5,1,1,1,NA,NA,0.8,0.05
"321",2,"continuous",540,60,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0567,0.0482,NA,NA,0.8,0.05
"322",2,"continuous",540,60,1,1,3.16227766016838,3.16227766016838,1,2,1,0.236,0.217,NA,NA,0.8,0.05
"323",2,"continuous",540,60,1,1,3.16227766016838,3.16227766016838,1,3,1,0.6658,0.643,NA,NA,0.8,0.05
"324",2,"continuous",540,60,1,1,3.16227766016838,3.16227766016838,1,4,1,0.9494,0.9412,NA,NA,0.8,0.05
"325",2,"continuous",540,60,1,1,3.16227766016838,3.16227766016838,1,5,1,0.9977,0.9968,NA,NA,0.8,0.05
"326",2,"continuous",600,200,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0509,0.0519,NA,NA,0.8,0.05
"327",2,"continuous",600,200,1,1,3.16227766016838,3.16227766016838,1,2,1,0.4835,0.4882,NA,NA,0.8,0.05
"328",2,"continuous",600,200,1,1,3.16227766016838,3.16227766016838,1,3,1,0.9701,0.9708,NA,NA,0.8,0.05
"329",2,"continuous",600,200,1,1,3.16227766016838,3.16227766016838,1,4,1,0.9999,1,NA,NA,0.8,0.05
"330",2,"continuous",600,200,1,1,3.16227766016838,3.16227766016838,1,5,1,1,1,NA,NA,0.8,0.05
"331",2,"continuous",630,70,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0536,0.0499,NA,NA,0.8,0.05
"332",2,"continuous",630,70,1,1,3.16227766016838,3.16227766016838,1,2,1,0.2434,0.2362,NA,NA,0.8,0.05
"333",2,"continuous",630,70,1,1,3.16227766016838,3.16227766016838,1,3,1,0.7058,0.6982,NA,NA,0.8,0.05
"334",2,"continuous",630,70,1,1,3.16227766016838,3.16227766016838,1,4,1,0.9653,0.9631,NA,NA,0.8,0.05
"335",2,"continuous",630,70,1,1,3.16227766016838,3.16227766016838,1,5,1,0.999,0.9989,NA,NA,0.8,0.05
"336",2,"continuous",675,225,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0449,0.0516,NA,NA,0.8,0.05
"337",2,"continuous",675,225,1,1,3.16227766016838,3.16227766016838,1,2,1,0.518,0.5349,NA,NA,0.8,0.05
"338",2,"continuous",675,225,1,1,3.16227766016838,3.16227766016838,1,3,1,0.9808,0.9828,NA,NA,0.8,0.05
"339",2,"continuous",675,225,1,1,3.16227766016838,3.16227766016838,1,4,1,1,1,NA,NA,0.8,0.05
"340",2,"continuous",675,225,1,1,3.16227766016838,3.16227766016838,1,5,1,1,1,NA,NA,0.8,0.05
"341",2,"continuous",720,80,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0488,0.0503,NA,NA,0.8,0.05
"342",2,"continuous",720,80,1,1,3.16227766016838,3.16227766016838,1,2,1,0.2672,0.2718,NA,NA,0.8,0.05
"343",2,"continuous",720,80,1,1,3.16227766016838,3.16227766016838,1,3,1,0.7571,0.7612,NA,NA,0.8,0.05
"344",2,"continuous",720,80,1,1,3.16227766016838,3.16227766016838,1,4,1,0.9794,0.9803,NA,NA,0.8,0.05
"345",2,"continuous",720,80,1,1,3.16227766016838,3.16227766016838,1,5,1,0.9995,0.9995,NA,NA,0.8,0.05
"346",2,"continuous",750,250,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0423,0.0522,NA,NA,0.8,0.05
"347",2,"continuous",750,250,1,1,3.16227766016838,3.16227766016838,1,2,1,0.5584,0.5866,NA,NA,0.8,0.05
"348",2,"continuous",750,250,1,1,3.16227766016838,3.16227766016838,1,3,1,0.9892,0.9907,NA,NA,0.8,0.05
"349",2,"continuous",750,250,1,1,3.16227766016838,3.16227766016838,1,4,1,1,1,NA,NA,0.8,0.05
"350",2,"continuous",750,250,1,1,3.16227766016838,3.16227766016838,1,5,1,1,1,NA,NA,0.8,0.05
"351",2,"continuous",810,90,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0416,0.0465,NA,NA,0.8,0.05
"352",2,"continuous",810,90,1,1,3.16227766016838,3.16227766016838,1,2,1,0.2782,0.2944,NA,NA,0.8,0.05
"353",2,"continuous",810,90,1,1,3.16227766016838,3.16227766016838,1,3,1,0.804,0.8149,NA,NA,0.8,0.05
"354",2,"continuous",810,90,1,1,3.16227766016838,3.16227766016838,1,4,1,0.989,0.9901,NA,NA,0.8,0.05
"355",2,"continuous",810,90,1,1,3.16227766016838,3.16227766016838,1,5,1,0.9998,1,NA,NA,0.8,0.05
"356",2,"continuous",900,100,1,1,3.16227766016838,3.16227766016838,1,1,1,0.0425,0.0505,NA,NA,0.8,0.05
"357",2,"continuous",900,100,1,1,3.16227766016838,3.16227766016838,1,2,1,0.2973,0.3228,NA,NA,0.8,0.05
"358",2,"continuous",900,100,1,1,3.16227766016838,3.16227766016838,1,3,1,0.8358,0.8526,NA,NA,0.8,0.05
"359",2,"continuous",900,100,1,1,3.16227766016838,3.16227766016838,1,4,1,0.9932,0.9943,NA,NA,0.8,0.05
"360",2,"continuous",900,100,1,1,3.16227766016838,3.16227766016838,1,5,1,1,1,NA,NA,0.8,0.05
