"","num_arms","outcome_type","n1","n2","mean1","mean2","sd1","sd2","trteff1","trteff2","MEM_power","MEMr_power","pval_power","MEMcutoff","pvalcutoff"
"261",2,"continuous",200,200,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0486,"calibrated",0.05
"262",2,"continuous",200,200,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.3561,0.3515,"calibrated",0.05
"263",2,"continuous",200,200,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.8854,0.8834,"calibrated",0.05
"264",2,"continuous",200,200,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9979,0.9978,"calibrated",0.05
"265",2,"continuous",200,200,1,1,3.16227766016838,3.16227766016838,1,5,NA,1,1,"calibrated",0.05
"266",2,"continuous",200,200,1,1,10,10,1,1,NA,0.05,0.0486,"calibrated",0.05
"267",2,"continuous",200,200,1,1,10,10,1,2,NA,0.0826,0.0809,"calibrated",0.05
"268",2,"continuous",200,200,1,1,10,10,1,3,NA,0.1733,0.1701,"calibrated",0.05
"269",2,"continuous",200,200,1,1,10,10,1,4,NA,0.3268,0.3229,"calibrated",0.05
"270",2,"continuous",200,200,1,1,10,10,1,5,NA,0.5258,0.5218,"calibrated",0.05
"271",2,"continuous",250,250,1,1,1,1,1,1,NA,0.05,0.051,"calibrated",0.05
"272",2,"continuous",250,250,1,1,1,1,1,2,NA,0.9998,0.9998,"calibrated",0.05
"273",2,"continuous",250,250,1,1,1,1,1,3,NA,1,1,"calibrated",0.05
"274",2,"continuous",250,250,1,1,1,1,1,4,NA,1,1,"calibrated",0.05
"275",2,"continuous",250,250,1,1,1,1,1,5,NA,1,1,"calibrated",0.05
"276",2,"continuous",250,250,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.051,"calibrated",0.05
"277",2,"continuous",250,250,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.4245,0.4288,"calibrated",0.05
"278",2,"continuous",250,250,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.9431,0.9448,"calibrated",0.05
"279",2,"continuous",250,250,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9997,0.9997,"calibrated",0.05
"280",2,"continuous",250,250,1,1,3.16227766016838,3.16227766016838,1,5,NA,1,1,"calibrated",0.05
"281",2,"continuous",250,250,1,1,10,10,1,1,NA,0.05,0.051,"calibrated",0.05
"282",2,"continuous",250,250,1,1,10,10,1,2,NA,0.084,0.0855,"calibrated",0.05
"283",2,"continuous",250,250,1,1,10,10,1,3,NA,0.1971,0.2001,"calibrated",0.05
"284",2,"continuous",250,250,1,1,10,10,1,4,NA,0.3875,0.3912,"calibrated",0.05
"285",2,"continuous",250,250,1,1,10,10,1,5,NA,0.5998,0.6035,"calibrated",0.05
"286",2,"continuous",300,300,1,1,1,1,1,1,NA,0.05,0.0499,"calibrated",0.05
"287",2,"continuous",300,300,1,1,1,1,1,2,NA,0.9999,0.9999,"calibrated",0.05
"288",2,"continuous",300,300,1,1,1,1,1,3,NA,1,1,"calibrated",0.05
"289",2,"continuous",300,300,1,1,1,1,1,4,NA,1,1,"calibrated",0.05
"290",2,"continuous",300,300,1,1,1,1,1,5,NA,1,1,"calibrated",0.05
"291",2,"continuous",300,300,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0499,"calibrated",0.05
"292",2,"continuous",300,300,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.4899,0.4898,"calibrated",0.05
"293",2,"continuous",300,300,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.9724,0.9724,"calibrated",0.05
"294",2,"continuous",300,300,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9999,0.9999,"calibrated",0.05
"295",2,"continuous",300,300,1,1,3.16227766016838,3.16227766016838,1,5,NA,1,1,"calibrated",0.05
"296",2,"continuous",300,300,1,1,10,10,1,1,NA,0.05,0.0499,"calibrated",0.05
"297",2,"continuous",300,300,1,1,10,10,1,2,NA,0.0968,0.0966,"calibrated",0.05
"298",2,"continuous",300,300,1,1,10,10,1,3,NA,0.2297,0.2297,"calibrated",0.05
"299",2,"continuous",300,300,1,1,10,10,1,4,NA,0.4489,0.4488,"calibrated",0.05
"300",2,"continuous",300,300,1,1,10,10,1,5,NA,0.6867,0.6866,"calibrated",0.05
"301",2,"continuous",350,350,1,1,1,1,1,1,NA,0.05,0.048,"calibrated",0.05
"302",2,"continuous",350,350,1,1,1,1,1,2,NA,1,1,"calibrated",0.05
"303",2,"continuous",350,350,1,1,1,1,1,3,NA,1,1,"calibrated",0.05
"304",2,"continuous",350,350,1,1,1,1,1,4,NA,1,1,"calibrated",0.05
"305",2,"continuous",350,350,1,1,1,1,1,5,NA,1,1,"calibrated",0.05
"306",2,"continuous",350,350,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.048,"calibrated",0.05
"307",2,"continuous",350,350,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.559,0.5519,"calibrated",0.05
"308",2,"continuous",350,350,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.9863,0.986,"calibrated",0.05
"309",2,"continuous",350,350,1,1,3.16227766016838,3.16227766016838,1,4,NA,1,1,"calibrated",0.05
"310",2,"continuous",350,350,1,1,3.16227766016838,3.16227766016838,1,5,NA,1,1,"calibrated",0.05
"311",2,"continuous",350,350,1,1,10,10,1,1,NA,0.05,0.048,"calibrated",0.05
"312",2,"continuous",350,350,1,1,10,10,1,2,NA,0.1072,0.1043,"calibrated",0.05
"313",2,"continuous",350,350,1,1,10,10,1,3,NA,0.2662,0.26,"calibrated",0.05
"314",2,"continuous",350,350,1,1,10,10,1,4,NA,0.5146,0.5092,"calibrated",0.05
"315",2,"continuous",350,350,1,1,10,10,1,5,NA,0.7535,0.7476,"calibrated",0.05
"316",2,"continuous",400,400,1,1,1,1,1,1,NA,0.05,0.0531,"calibrated",0.05
"317",2,"continuous",400,400,1,1,1,1,1,2,NA,1,1,"calibrated",0.05
"318",2,"continuous",400,400,1,1,1,1,1,3,NA,1,1,"calibrated",0.05
"319",2,"continuous",400,400,1,1,1,1,1,4,NA,1,1,"calibrated",0.05
"320",2,"continuous",400,400,1,1,1,1,1,5,NA,1,1,"calibrated",0.05
"321",2,"continuous",400,400,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0531,"calibrated",0.05
"322",2,"continuous",400,400,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.5925,0.6065,"calibrated",0.05
"323",2,"continuous",400,400,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.9932,0.994,"calibrated",0.05
"324",2,"continuous",400,400,1,1,3.16227766016838,3.16227766016838,1,4,NA,1,1,"calibrated",0.05
"325",2,"continuous",400,400,1,1,3.16227766016838,3.16227766016838,1,5,NA,1,1,"calibrated",0.05
"326",2,"continuous",400,400,1,1,10,10,1,1,NA,0.05,0.0531,"calibrated",0.05
"327",2,"continuous",400,400,1,1,10,10,1,2,NA,0.1071,0.1149,"calibrated",0.05
"328",2,"continuous",400,400,1,1,10,10,1,3,NA,0.2916,0.3037,"calibrated",0.05
"329",2,"continuous",400,400,1,1,10,10,1,4,NA,0.549,0.5616,"calibrated",0.05
"330",2,"continuous",400,400,1,1,10,10,1,5,NA,0.7928,0.8046,"calibrated",0.05
"331",2,"continuous",450,450,1,1,1,1,1,1,NA,0.05,0.0502,"calibrated",0.05
"332",2,"continuous",450,450,1,1,1,1,1,2,NA,1,1,"calibrated",0.05
"333",2,"continuous",450,450,1,1,1,1,1,3,NA,1,1,"calibrated",0.05
"334",2,"continuous",450,450,1,1,1,1,1,4,NA,1,1,"calibrated",0.05
"335",2,"continuous",450,450,1,1,1,1,1,5,NA,1,1,"calibrated",0.05
"336",2,"continuous",450,450,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0502,"calibrated",0.05
"337",2,"continuous",450,450,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.6539,0.6542,"calibrated",0.05
"338",2,"continuous",450,450,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.9982,0.9982,"calibrated",0.05
"339",2,"continuous",450,450,1,1,3.16227766016838,3.16227766016838,1,4,NA,1,1,"calibrated",0.05
"340",2,"continuous",450,450,1,1,3.16227766016838,3.16227766016838,1,5,NA,1,1,"calibrated",0.05
"341",2,"continuous",450,450,1,1,10,10,1,1,NA,0.05,0.0502,"calibrated",0.05
"342",2,"continuous",450,450,1,1,10,10,1,2,NA,0.1208,0.1211,"calibrated",0.05
"343",2,"continuous",450,450,1,1,10,10,1,3,NA,0.3216,0.322,"calibrated",0.05
"344",2,"continuous",450,450,1,1,10,10,1,4,NA,0.61,0.6101,"calibrated",0.05
"345",2,"continuous",450,450,1,1,10,10,1,5,NA,0.846,0.8463,"calibrated",0.05
"346",2,"continuous",500,500,1,1,1,1,1,1,NA,0.05,0.0503,"calibrated",0.05
"347",2,"continuous",500,500,1,1,1,1,1,2,NA,1,1,"calibrated",0.05
"348",2,"continuous",500,500,1,1,1,1,1,3,NA,1,1,"calibrated",0.05
"349",2,"continuous",500,500,1,1,1,1,1,4,NA,1,1,"calibrated",0.05
"350",2,"continuous",500,500,1,1,1,1,1,5,NA,1,1,"calibrated",0.05
"351",2,"continuous",500,500,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0503,"calibrated",0.05
"352",2,"continuous",500,500,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.7002,0.7014,"calibrated",0.05
"353",2,"continuous",500,500,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.9993,0.9993,"calibrated",0.05
"354",2,"continuous",500,500,1,1,3.16227766016838,3.16227766016838,1,4,NA,1,1,"calibrated",0.05
"355",2,"continuous",500,500,1,1,3.16227766016838,3.16227766016838,1,5,NA,1,1,"calibrated",0.05
"356",2,"continuous",500,500,1,1,10,10,1,1,NA,0.05,0.0503,"calibrated",0.05
"357",2,"continuous",500,500,1,1,10,10,1,2,NA,0.1203,0.1213,"calibrated",0.05
"358",2,"continuous",500,500,1,1,10,10,1,3,NA,0.3503,0.3512,"calibrated",0.05
"359",2,"continuous",500,500,1,1,10,10,1,4,NA,0.654,0.6545,"calibrated",0.05
"360",2,"continuous",500,500,1,1,10,10,1,5,NA,0.8804,0.881,"calibrated",0.05
